issuer_cik,issuer_ticker,owner_name,is_director,is_officer,officer_title,is_ten_percent_owner,security_title,transaction_date,transaction_code,shares,price_per_share,acquired_disposed_code,shares_owned_following,ownership_nature,ticker,filing_date,acceptance_datetime,accession_number,xml_url
1652044,GOOGL,Pichai Sundar,true,true,Chief Executive Officer,false,Class C Capital Stock,2025-11-19 00:00:00,S,100.0,287.88,D,2337019.0,D,GOOGL,2025-11-21,2025-11-22 01:04:57+00:00,0001193125-25-291724,https://www.sec.gov/Archives/edgar/data/1534753/000119312525291724/ownership.xml
1652044,GOOGL,Pichai Sundar,true,true,Chief Executive Officer,false,Class C Capital Stock,2025-11-19 00:00:00,S,400.0,289.79,D,2336619.0,D,GOOGL,2025-11-21,2025-11-22 01:04:57+00:00,0001193125-25-291724,https://www.sec.gov/Archives/edgar/data/1534753/000119312525291724/ownership.xml
1652044,GOOGL,Pichai Sundar,true,true,Chief Executive Officer,false,Class C Capital Stock,2025-11-19 00:00:00,S,500.0,291.72,D,2336119.0,D,GOOGL,2025-11-21,2025-11-22 01:04:57+00:00,0001193125-25-291724,https://www.sec.gov/Archives/edgar/data/1534753/000119312525291724/ownership.xml
1652044,GOOGL,Pichai Sundar,true,true,Chief Executive Officer,false,Class C Capital Stock,2025-11-19 00:00:00,S,3825.0,293.39,D,2332294.0,D,GOOGL,2025-11-21,2025-11-22 01:04:57+00:00,0001193125-25-291724,https://www.sec.gov/Archives/edgar/data/1534753/000119312525291724/ownership.xml
1652044,GOOGL,Pichai Sundar,true,true,Chief Executive Officer,false,Class C Capital Stock,2025-11-19 00:00:00,S,8237.0,294.17,D,2324057.0,D,GOOGL,2025-11-21,2025-11-22 01:04:57+00:00,0001193125-25-291724,https://www.sec.gov/Archives/edgar/data/1534753/000119312525291724/ownership.xml
1652044,GOOGL,Pichai Sundar,true,true,Chief Executive Officer,false,Class C Capital Stock,2025-11-19 00:00:00,S,4139.0,295.08,D,2319918.0,D,GOOGL,2025-11-21,2025-11-22 01:04:57+00:00,0001193125-25-291724,https://www.sec.gov/Archives/edgar/data/1534753/000119312525291724/ownership.xml
1652044,GOOGL,Pichai Sundar,true,true,Chief Executive Officer,false,Class C Capital Stock,2025-11-19 00:00:00,S,3655.0,296.12,D,2316263.0,D,GOOGL,2025-11-21,2025-11-22 01:04:57+00:00,0001193125-25-291724,https://www.sec.gov/Archives/edgar/data/1534753/000119312525291724/ownership.xml
1652044,GOOGL,Pichai Sundar,true,true,Chief Executive Officer,false,Class C Capital Stock,2025-11-19 00:00:00,S,1600.0,297.32,D,2314663.0,D,GOOGL,2025-11-21,2025-11-22 01:04:57+00:00,0001193125-25-291724,https://www.sec.gov/Archives/edgar/data/1534753/000119312525291724/ownership.xml
1652044,GOOGL,Pichai Sundar,true,true,Chief Executive Officer,false,Class C Capital Stock,2025-11-19 00:00:00,S,600.0,298.25,D,2314063.0,D,GOOGL,2025-11-21,2025-11-22 01:04:57+00:00,0001193125-25-291724,https://www.sec.gov/Archives/edgar/data/1534753/000119312525291724/ownership.xml
1652044,GOOGL,Pichai Sundar,true,true,Chief Executive Officer,false,Class C Capital Stock,2025-11-19 00:00:00,S,1700.0,299.39,D,2312363.0,D,GOOGL,2025-11-21,2025-11-22 01:04:57+00:00,0001193125-25-291724,https://www.sec.gov/Archives/edgar/data/1534753/000119312525291724/ownership.xml
1652044,GOOGL,Pichai Sundar,true,true,Chief Executive Officer,false,Class C Capital Stock,2025-11-19 00:00:00,S,1900.0,300.59,D,2310463.0,D,GOOGL,2025-11-21,2025-11-22 01:04:57+00:00,0001193125-25-291724,https://www.sec.gov/Archives/edgar/data/1534753/000119312525291724/ownership.xml
1652044,GOOGL,Pichai Sundar,true,true,Chief Executive Officer,false,Class C Capital Stock,2025-11-19 00:00:00,S,2600.0,301.35,D,2307863.0,D,GOOGL,2025-11-21,2025-11-22 01:04:57+00:00,0001193125-25-291724,https://www.sec.gov/Archives/edgar/data/1534753/000119312525291724/ownership.xml
1652044,GOOGL,Pichai Sundar,true,true,Chief Executive Officer,false,Class C Capital Stock,2025-11-19 00:00:00,S,1600.0,302.39,D,2306263.0,D,GOOGL,2025-11-21,2025-11-22 01:04:57+00:00,0001193125-25-291724,https://www.sec.gov/Archives/edgar/data/1534753/000119312525291724/ownership.xml
1652044,GOOGL,Pichai Sundar,true,true,Chief Executive Officer,false,Class C Capital Stock,2025-11-19 00:00:00,S,1644.0,303.58,D,2304619.0,D,GOOGL,2025-11-21,2025-11-22 01:04:57+00:00,0001193125-25-291724,https://www.sec.gov/Archives/edgar/data/1534753/000119312525291724/ownership.xml
1652044,GOOGL,O'Toole Amie Thuener,false,true,"VP, Chief Accounting Officer",false,Class C Capital Stock,2025-11-17 00:00:00,S,878.0,285.14,D,13639.0,D,GOOGL,2025-11-19,2025-11-19 21:27:08+00:00,0001193125-25-288144,https://www.sec.gov/Archives/edgar/data/1652044/000119312525288144/ownership.xml
1652044,GOOGL,O'Toole Amie Thuener,false,true,"VP, Chief Accounting Officer",false,Class C Capital Stock,2025-11-17 00:00:00,S,400.0,286.39,D,13239.0,D,GOOGL,2025-11-19,2025-11-19 21:27:08+00:00,0001193125-25-288144,https://www.sec.gov/Archives/edgar/data/1652044/000119312525288144/ownership.xml
1652044,GOOGL,O'Toole Amie Thuener,false,true,"VP, Chief Accounting Officer",false,Class C Capital Stock,2025-11-17 00:00:00,S,300.0,288.52,D,12939.0,D,GOOGL,2025-11-19,2025-11-19 21:27:08+00:00,0001193125-25-288144,https://www.sec.gov/Archives/edgar/data/1652044/000119312525288144/ownership.xml
1652044,GOOGL,O'Toole Amie Thuener,false,true,"VP, Chief Accounting Officer",false,Class C Capital Stock,2025-11-17 00:00:00,S,700.0,290.05,D,12239.0,D,GOOGL,2025-11-19,2025-11-19 21:27:08+00:00,0001193125-25-288144,https://www.sec.gov/Archives/edgar/data/1652044/000119312525288144/ownership.xml
1652044,GOOGL,O'Toole Amie Thuener,false,true,"VP, Chief Accounting Officer",false,Class C Capital Stock,2025-11-17 00:00:00,S,100.0,291.09,D,12139.0,D,GOOGL,2025-11-19,2025-11-19 21:27:08+00:00,0001193125-25-288144,https://www.sec.gov/Archives/edgar/data/1652044/000119312525288144/ownership.xml
1652044,GOOGL,O'Toole Amie Thuener,false,true,"VP, Chief Accounting Officer",false,Class C Capital Stock,2025-11-17 00:00:00,S,200.0,292.24,D,11939.0,D,GOOGL,2025-11-19,2025-11-19 21:27:08+00:00,0001193125-25-288144,https://www.sec.gov/Archives/edgar/data/1652044/000119312525288144/ownership.xml
1652044,GOOGL,O'Toole Amie Thuener,false,true,"VP, Chief Accounting Officer",false,Class C Capital Stock,2025-11-17 00:00:00,S,200.0,293.6,D,11739.0,D,GOOGL,2025-11-19,2025-11-19 21:27:08+00:00,0001193125-25-288144,https://www.sec.gov/Archives/edgar/data/1652044/000119312525288144/ownership.xml
1652044,GOOGL,Hennessy John L.,true,false,,false,Class C Capital Stock,2025-11-13 00:00:00,S,82.0,279.07,D,5034.0,I,GOOGL,2025-11-17,2025-11-18 00:26:10+00:00,0001193125-25-284951,https://www.sec.gov/Archives/edgar/data/1198046/000119312525284951/ownership.xml
1652044,GOOGL,Hennessy John L.,true,false,,false,Class C Capital Stock,2025-11-13 00:00:00,S,46.0,280.11,D,4988.0,I,GOOGL,2025-11-17,2025-11-18 00:26:10+00:00,0001193125-25-284951,https://www.sec.gov/Archives/edgar/data/1198046/000119312525284951/ownership.xml
1652044,GOOGL,Hennessy John L.,true,false,,false,Class C Capital Stock,2025-11-13 00:00:00,S,62.0,281.08,D,4926.0,I,GOOGL,2025-11-17,2025-11-18 00:26:10+00:00,0001193125-25-284951,https://www.sec.gov/Archives/edgar/data/1198046/000119312525284951/ownership.xml
1652044,GOOGL,Hennessy John L.,true,false,,false,Class C Capital Stock,2025-11-13 00:00:00,S,53.0,278.87,D,4863.0,I,GOOGL,2025-11-17,2025-11-18 00:26:10+00:00,0001193125-25-284951,https://www.sec.gov/Archives/edgar/data/1198046/000119312525284951/ownership.xml
1652044,GOOGL,Hennessy John L.,true,false,,false,Class C Capital Stock,2025-11-13 00:00:00,S,100.0,279.97,D,4763.0,I,GOOGL,2025-11-17,2025-11-18 00:26:10+00:00,0001193125-25-284951,https://www.sec.gov/Archives/edgar/data/1198046/000119312525284951/ownership.xml
1652044,GOOGL,Hennessy John L.,true,false,,false,Class C Capital Stock,2025-11-13 00:00:00,S,37.0,280.91,D,4726.0,I,GOOGL,2025-11-17,2025-11-18 00:26:10+00:00,0001193125-25-284951,https://www.sec.gov/Archives/edgar/data/1198046/000119312525284951/ownership.xml
1652044,GOOGL,Hennessy John L.,true,false,,false,Class C Capital Stock,2025-11-13 00:00:00,S,10.0,283.05,D,4716.0,I,GOOGL,2025-11-17,2025-11-18 00:26:10+00:00,0001193125-25-284951,https://www.sec.gov/Archives/edgar/data/1198046/000119312525284951/ownership.xml
1652044,GOOGL,Hennessy John L.,true,false,,false,Class C Capital Stock,2025-11-13 00:00:00,S,72.0,278.98,D,4644.0,I,GOOGL,2025-11-17,2025-11-18 00:26:10+00:00,0001193125-25-284951,https://www.sec.gov/Archives/edgar/data/1198046/000119312525284951/ownership.xml
1652044,GOOGL,Hennessy John L.,true,false,,false,Class C Capital Stock,2025-11-13 00:00:00,S,68.0,279.9,D,4576.0,I,GOOGL,2025-11-17,2025-11-18 00:26:10+00:00,0001193125-25-284951,https://www.sec.gov/Archives/edgar/data/1198046/000119312525284951/ownership.xml
1652044,GOOGL,Hennessy John L.,true,false,,false,Class C Capital Stock,2025-11-13 00:00:00,S,50.0,281.13,D,4526.0,I,GOOGL,2025-11-17,2025-11-18 00:26:10+00:00,0001193125-25-284951,https://www.sec.gov/Archives/edgar/data/1198046/000119312525284951/ownership.xml
1652044,GOOGL,Hennessy John L.,true,false,,false,Class C Capital Stock,2025-11-13 00:00:00,S,10.0,283.04,D,4516.0,I,GOOGL,2025-11-17,2025-11-18 00:26:10+00:00,0001193125-25-284951,https://www.sec.gov/Archives/edgar/data/1198046/000119312525284951/ownership.xml
1652044,GOOGL,Shriram Kavitark Ram,true,false,,false,Class C Capital Stock,2025-09-25 00:00:00,G,121744.0,0.0,D,197600.0,I,GOOGL,2025-11-07,2025-11-07 22:09:52+00:00,0001193125-25-272571,https://www.sec.gov/Archives/edgar/data/1295084/000119312525272571/ownership.xml
1652044,GOOGL,Shriram Kavitark Ram,true,false,,false,Class C Capital Stock,2025-09-25 00:00:00,G,121744.0,0.0,A,378970.0,I,GOOGL,2025-11-07,2025-11-07 22:09:52+00:00,0001193125-25-272571,https://www.sec.gov/Archives/edgar/data/1295084/000119312525272571/ownership.xml
1652044,GOOGL,Pichai Sundar,true,true,Chief Executive Officer,false,Class C Capital Stock,2025-11-05 00:00:00,S,1400.0,278.52,D,2368219.0,D,GOOGL,2025-11-07,2025-11-07 22:08:35+00:00,0001193125-25-272562,https://www.sec.gov/Archives/edgar/data/1534753/000119312525272562/ownership.xml
1652044,GOOGL,Pichai Sundar,true,true,Chief Executive Officer,false,Class C Capital Stock,2025-11-05 00:00:00,S,1600.0,279.49,D,2366619.0,D,GOOGL,2025-11-07,2025-11-07 22:08:35+00:00,0001193125-25-272562,https://www.sec.gov/Archives/edgar/data/1534753/000119312525272562/ownership.xml
1652044,GOOGL,Pichai Sundar,true,true,Chief Executive Officer,false,Class C Capital Stock,2025-11-05 00:00:00,S,970.0,280.39,D,2365649.0,D,GOOGL,2025-11-07,2025-11-07 22:08:35+00:00,0001193125-25-272562,https://www.sec.gov/Archives/edgar/data/1534753/000119312525272562/ownership.xml
1652044,GOOGL,Pichai Sundar,true,true,Chief Executive Officer,false,Class C Capital Stock,2025-11-05 00:00:00,S,500.0,281.47,D,2365149.0,D,GOOGL,2025-11-07,2025-11-07 22:08:35+00:00,0001193125-25-272562,https://www.sec.gov/Archives/edgar/data/1534753/000119312525272562/ownership.xml
1652044,GOOGL,Pichai Sundar,true,true,Chief Executive Officer,false,Class C Capital Stock,2025-11-05 00:00:00,S,3791.0,283.19,D,2361358.0,D,GOOGL,2025-11-07,2025-11-07 22:08:35+00:00,0001193125-25-272562,https://www.sec.gov/Archives/edgar/data/1534753/000119312525272562/ownership.xml
1652044,GOOGL,Pichai Sundar,true,true,Chief Executive Officer,false,Class C Capital Stock,2025-11-05 00:00:00,S,14192.0,283.82,D,2347166.0,D,GOOGL,2025-11-07,2025-11-07 22:08:35+00:00,0001193125-25-272562,https://www.sec.gov/Archives/edgar/data/1534753/000119312525272562/ownership.xml
1652044,GOOGL,Pichai Sundar,true,true,Chief Executive Officer,false,Class C Capital Stock,2025-11-05 00:00:00,S,9947.0,284.81,D,2337219.0,D,GOOGL,2025-11-07,2025-11-07 22:08:35+00:00,0001193125-25-272562,https://www.sec.gov/Archives/edgar/data/1534753/000119312525272562/ownership.xml
1652044,GOOGL,Pichai Sundar,true,true,Chief Executive Officer,false,Class C Capital Stock,2025-11-05 00:00:00,S,100.0,286.03,D,2337119.0,D,GOOGL,2025-11-07,2025-11-07 22:08:35+00:00,0001193125-25-272562,https://www.sec.gov/Archives/edgar/data/1534753/000119312525272562/ownership.xml
1652044,GOOGL,O'Toole Amie Thuener,false,true,"VP, Chief Accounting Officer",false,Class C Capital Stock,2025-11-03 00:00:00,S,954.0,282.33,D,14517.0,D,GOOGL,2025-11-04,2025-11-04 23:10:16+00:00,0001193125-25-265136,https://www.sec.gov/Archives/edgar/data/1652044/000119312525265136/ownership.xml
1652044,GOOGL,ARNOLD FRANCES,true,false,,false,Class C Capital Stock,2025-10-30 00:00:00,S,112.0,291.8,D,18004.0,D,GOOGL,2025-11-03,2025-11-03 21:27:07+00:00,0001193125-25-262627,https://www.sec.gov/Archives/edgar/data/1652044/000119312525262627/ownership.xml
1652044,GOOGL,O'Toole Amie Thuener,false,true,"VP, Chief Accounting Officer",false,Class C Google Stock Units,2025-10-25 00:00:00,C,676.0,0.0,D,14270.0,D,GOOGL,2025-10-29,2025-10-29 20:26:34+00:00,0001193125-25-256392,https://www.sec.gov/Archives/edgar/data/1652044/000119312525256392/ownership.xml
1652044,GOOGL,O'Toole Amie Thuener,false,true,"VP, Chief Accounting Officer",false,Class C Google Stock Units,2025-10-25 00:00:00,F,683.0,260.51,D,13586.0,D,GOOGL,2025-10-29,2025-10-29 20:26:34+00:00,0001193125-25-256392,https://www.sec.gov/Archives/edgar/data/1652044/000119312525256392/ownership.xml
1652044,GOOGL,O'Toole Amie Thuener,false,true,"VP, Chief Accounting Officer",false,Class C Google Stock Units,2025-10-25 00:00:00,C,279.0,0.0,D,16004.0,D,GOOGL,2025-10-29,2025-10-29 20:26:34+00:00,0001193125-25-256392,https://www.sec.gov/Archives/edgar/data/1652044/000119312525256392/ownership.xml
1652044,GOOGL,O'Toole Amie Thuener,false,true,"VP, Chief Accounting Officer",false,Class C Google Stock Units,2025-10-25 00:00:00,F,282.0,260.51,D,15721.0,D,GOOGL,2025-10-29,2025-10-29 20:26:34+00:00,0001193125-25-256392,https://www.sec.gov/Archives/edgar/data/1652044/000119312525256392/ownership.xml
1652044,GOOGL,O'Toole Amie Thuener,false,true,"VP, Chief Accounting Officer",false,Class C Capital Stock,2025-10-25 00:00:00,C,955.0,0.0,A,15471.0,D,GOOGL,2025-10-29,2025-10-29 20:26:34+00:00,0001193125-25-256392,https://www.sec.gov/Archives/edgar/data/1652044/000119312525256392/ownership.xml
1652044,GOOGL,O'Toole Amie Thuener,false,true,"VP, Chief Accounting Officer",false,Class C Capital Stock,2025-10-15 00:00:00,S,300.0,247.49,D,16994.0,D,GOOGL,2025-10-17,2025-10-18 01:52:05+00:00,0001193125-25-242778,https://www.sec.gov/Archives/edgar/data/1652044/000119312525242778/ownership.xml
1652044,GOOGL,O'Toole Amie Thuener,false,true,"VP, Chief Accounting Officer",false,Class C Capital Stock,2025-10-15 00:00:00,S,600.0,248.61,D,163934.0,D,GOOGL,2025-10-17,2025-10-18 01:52:05+00:00,0001193125-25-242778,https://www.sec.gov/Archives/edgar/data/1652044/000119312525242778/ownership.xml
1652044,GOOGL,O'Toole Amie Thuener,false,true,"VP, Chief Accounting Officer",false,Class C Capital Stock,2025-10-15 00:00:00,S,800.0,250.27,D,15594.0,D,GOOGL,2025-10-17,2025-10-18 01:52:05+00:00,0001193125-25-242778,https://www.sec.gov/Archives/edgar/data/1652044/000119312525242778/ownership.xml
1652044,GOOGL,O'Toole Amie Thuener,false,true,"VP, Chief Accounting Officer",false,Class C Capital Stock,2025-10-15 00:00:00,S,978.0,251.32,D,14616.0,D,GOOGL,2025-10-17,2025-10-18 01:52:05+00:00,0001193125-25-242778,https://www.sec.gov/Archives/edgar/data/1652044/000119312525242778/ownership.xml
1652044,GOOGL,O'Toole Amie Thuener,false,true,"VP, Chief Accounting Officer",false,Class C Capital Stock,2025-10-15 00:00:00,S,100.0,252.31,D,14516.0,D,GOOGL,2025-10-17,2025-10-18 01:52:05+00:00,0001193125-25-242778,https://www.sec.gov/Archives/edgar/data/1652044/000119312525242778/ownership.xml
1652044,GOOGL,Pichai Sundar,true,true,Chief Executive Officer,false,Class C Capital Stock,2025-10-15 00:00:00,S,2047.0,247.48,D,2400072.0,D,GOOGL,2025-10-17,2025-10-18 01:35:08+00:00,0001193125-25-242766,https://www.sec.gov/Archives/edgar/data/1534753/000119312525242766/ownership.xml
1652044,GOOGL,Pichai Sundar,true,true,Chief Executive Officer,false,Class C Capital Stock,2025-10-15 00:00:00,S,5513.0,248.41,D,2394559.0,D,GOOGL,2025-10-17,2025-10-18 01:35:08+00:00,0001193125-25-242766,https://www.sec.gov/Archives/edgar/data/1534753/000119312525242766/ownership.xml
1652044,GOOGL,Pichai Sundar,true,true,Chief Executive Officer,false,Class C Capital Stock,2025-10-15 00:00:00,S,4621.0,249.61,D,2389938.0,D,GOOGL,2025-10-17,2025-10-18 01:35:08+00:00,0001193125-25-242766,https://www.sec.gov/Archives/edgar/data/1534753/000119312525242766/ownership.xml
1652044,GOOGL,Pichai Sundar,true,true,Chief Executive Officer,false,Class C Capital Stock,2025-10-15 00:00:00,S,10740.0,250.56,D,2379198.0,D,GOOGL,2025-10-17,2025-10-18 01:35:08+00:00,0001193125-25-242766,https://www.sec.gov/Archives/edgar/data/1534753/000119312525242766/ownership.xml
1652044,GOOGL,Pichai Sundar,true,true,Chief Executive Officer,false,Class C Capital Stock,2025-10-15 00:00:00,S,8401.0,251.4,D,2370797.0,D,GOOGL,2025-10-17,2025-10-18 01:35:08+00:00,0001193125-25-242766,https://www.sec.gov/Archives/edgar/data/1534753/000119312525242766/ownership.xml
1652044,GOOGL,Pichai Sundar,true,true,Chief Executive Officer,false,Class C Capital Stock,2025-10-15 00:00:00,S,1178.0,252.28,D,2369619.0,D,GOOGL,2025-10-17,2025-10-18 01:35:08+00:00,0001193125-25-242766,https://www.sec.gov/Archives/edgar/data/1534753/000119312525242766/ownership.xml
1652044,GOOGL,Hennessy John L.,true,false,,false,Class C Capital Stock,2025-10-13 00:00:00,S,80.0,241.52,D,5636.0,I,GOOGL,2025-10-15,2025-10-16 00:48:49+00:00,0001193125-25-240596,https://www.sec.gov/Archives/edgar/data/1198046/000119312525240596/ownership.xml
1652044,GOOGL,Hennessy John L.,true,false,,false,Class C Capital Stock,2025-10-13 00:00:00,S,260.0,243.16,D,5376.0,I,GOOGL,2025-10-15,2025-10-16 00:48:49+00:00,0001193125-25-240596,https://www.sec.gov/Archives/edgar/data/1198046/000119312525240596/ownership.xml
1652044,GOOGL,Hennessy John L.,true,false,,false,Class C Capital Stock,2025-10-13 00:00:00,S,130.0,243.17,D,5116.0,I,GOOGL,2025-10-15,2025-10-16 00:48:49+00:00,0001193125-25-240596,https://www.sec.gov/Archives/edgar/data/1198046/000119312525240596/ownership.xml
1652044,GOOGL,Hennessy John L.,true,false,,false,Class C Capital Stock,2025-10-13 00:00:00,S,90.0,243.76,D,5286.0,I,GOOGL,2025-10-15,2025-10-16 00:48:49+00:00,0001193125-25-240596,https://www.sec.gov/Archives/edgar/data/1198046/000119312525240596/ownership.xml
1652044,GOOGL,Hennessy John L.,true,false,,false,Class C Capital Stock,2025-10-13 00:00:00,S,40.0,241.51,D,5246.0,I,GOOGL,2025-10-15,2025-10-16 00:48:49+00:00,0001193125-25-240596,https://www.sec.gov/Archives/edgar/data/1198046/000119312525240596/ownership.xml
1652044,GOOGL,WALKER JOHN KENT,false,true,"President, Global Affairs, CLO",false,Class C Capital Stock,2025-10-01 00:00:00,G,17816.0,0.0,A,60801.0,I,GOOGL,2025-10-02,2025-10-03 00:29:24+00:00,0001193125-25-228937,https://www.sec.gov/Archives/edgar/data/1238734/000119312525228937/ownership.xml
1652044,GOOGL,WALKER JOHN KENT,false,true,"President, Global Affairs, CLO",false,Class C Capital Stock,2025-10-01 00:00:00,G,17816.0,0.0,D,23505.0,D,GOOGL,2025-10-02,2025-10-03 00:29:24+00:00,0001193125-25-228937,https://www.sec.gov/Archives/edgar/data/1238734/000119312525228937/ownership.xml
1652044,GOOGL,O'Toole Amie Thuener,false,true,"VP, Chief Accounting Officer",false,Class C Capital Stock,2025-10-01 00:00:00,S,953.0,241.2,D,17294.0,D,GOOGL,2025-10-02,2025-10-02 23:47:20+00:00,0001193125-25-228891,https://www.sec.gov/Archives/edgar/data/1652044/000119312525228891/ownership.xml
1652044,GOOGL,Pichai Sundar,true,true,Chief Executive Officer,false,Class C Capital Stock,2025-10-01 00:00:00,S,900.0,240.08,D,2433719.0,D,GOOGL,2025-10-02,2025-10-02 23:31:17+00:00,0001193125-25-228860,https://www.sec.gov/Archives/edgar/data/1534753/000119312525228860/ownership.xml
1652044,GOOGL,Pichai Sundar,true,true,Chief Executive Officer,false,Class C Capital Stock,2025-10-01 00:00:00,S,12192.0,241.2,D,2421527.0,D,GOOGL,2025-10-02,2025-10-02 23:31:17+00:00,0001193125-25-228860,https://www.sec.gov/Archives/edgar/data/1534753/000119312525228860/ownership.xml
1652044,GOOGL,Pichai Sundar,true,true,Chief Executive Officer,false,Class C Capital Stock,2025-10-01 00:00:00,S,1586.0,242.03,D,2419941.0,D,GOOGL,2025-10-02,2025-10-02 23:31:17+00:00,0001193125-25-228860,https://www.sec.gov/Archives/edgar/data/1534753/000119312525228860/ownership.xml
1652044,GOOGL,Pichai Sundar,true,true,Chief Executive Officer,false,Class C Capital Stock,2025-10-01 00:00:00,S,1350.0,243.12,D,2418591.0,D,GOOGL,2025-10-02,2025-10-02 23:31:17+00:00,0001193125-25-228860,https://www.sec.gov/Archives/edgar/data/1534753/000119312525228860/ownership.xml
